year,ac_no,ac_name,file_name
2012,1,"Purola 
                        (SC)",uttarakhand_2012/A001.pdf
2012,36,Yamkeshwar,uttarakhand_2012/A036.pdf
2012,2,Yamunotri,uttarakhand_2012/A002.pdf
2012,37,Pauri(SC),uttarakhand_2012/A037.pdf
2012,3,Gangotri,uttarakhand_2012/A003.pdf
2012,38,Srinagar,uttarakhand_2012/A038.pdf
2012,4,Badrinath,uttarakhand_2012/A004.pdf
2012,39,Chaubatakhal,uttarakhand_2012/A039.pdf
2012,5,Tharali(SC),uttarakhand_2012/A005.pdf
2012,40,Lansdown,uttarakhand_2012/A040.pdf
2012,6,KaranPrayag,uttarakhand_2012/A006.pdf
2012,41,Kotdwar,uttarakhand_2012/A041.pdf
2012,7,Kedarnath,uttarakhand_2012/A007.pdf
2012,42,Dharchula,uttarakhand_2012/A042.pdf
2012,8,Rudraprayag,uttarakhand_2012/A008.pdf
2012,43,Didihaat,uttarakhand_2012/A043.pdf
2012,9,Ghansali(SC),uttarakhand_2012/A009.pdf
2012,44,Pithoragarh,uttarakhand_2012/A044.pdf
2012,10,Devprayag,uttarakhand_2012/A010.pdf
2012,45,Gangolihat(SC),uttarakhand_2012/A045.pdf
2012,11,Narendernagar,uttarakhand_2012/A011.pdf
2012,46,Kapkot,uttarakhand_2012/A046.pdf
2012,12,Pratapnagar,uttarakhand_2012/A012.pdf
2012,47,Bageshwar(SC),uttarakhand_2012/A047.pdf
2012,13,Tehri,uttarakhand_2012/A013.pdf
2012,48,Dwarahat,uttarakhand_2012/A048.pdf
2012,14,Dhanaulti,uttarakhand_2012/A014.pdf
2012,49,Sult,uttarakhand_2012/A049.pdf
2012,15,Chakrata(ST),uttarakhand_2012/A015.pdf
2012,50,Ranikhet,uttarakhand_2012/A050.pdf
2012,16,Vikasnagar,uttarakhand_2012/A016.pdf
2012,51,Someshwar(SC),uttarakhand_2012/A051.pdf
2012,17,Sahaspur,uttarakhand_2012/A017.pdf
2012,52,Almora,uttarakhand_2012/A052.pdf
2012,18,Dharmpur,uttarakhand_2012/A018.pdf
2012,53,Jageshwar,uttarakhand_2012/A053.pdf
2012,19,Raipur,uttarakhand_2012/A019.pdf
2012,54,Lohaghat,uttarakhand_2012/A054.pdf
2012,20,"Rajpur 
                        Road(SC)",uttarakhand_2012/A020.pdf
2012,55,Champawat,uttarakhand_2012/A055.pdf
2012,21,"Dehradun 
                        Cantt.",uttarakhand_2012/A021.pdf
2012,56,Lalkuan,uttarakhand_2012/A056.pdf
2012,22,Mussoorie,uttarakhand_2012/A022.pdf
2012,57,Bhimtal,uttarakhand_2012/A057.pdf
2012,23,Doiwala,uttarakhand_2012/A023.pdf
2012,58,Nainital(SC),uttarakhand_2012/A058.pdf
2012,24,Rishikesh,uttarakhand_2012/A024.pdf
2012,59,Haldwani,uttarakhand_2012/A059.pdf
2012,25,Haridwar,uttarakhand_2012/A025.pdf
2012,60,"Kala 
                        Bhungi",uttarakhand_2012/A060.pdf
2012,26,"BHEL 
                        Ranipur",uttarakhand_2012/A026.pdf
2012,61,Ramnagar,uttarakhand_2012/A061.pdf
2012,27,Jwalapur(SC),uttarakhand_2012/A027.pdf
2012,62,Jaspur,uttarakhand_2012/A062.pdf
2012,28,Bhagwanpur(SC),uttarakhand_2012/A028.pdf
2012,63,Kashipur,uttarakhand_2012/A063.pdf
2012,29,Jhabreda(SC),uttarakhand_2012/A029.pdf
2012,64,Bajpur(SC),uttarakhand_2012/A064.pdf
2012,30,"Peeran 
                        kalier",uttarakhand_2012/A030.pdf
2012,65,Gadarpur,uttarakhand_2012/A065.pdf
2012,31,Roorkee,uttarakhand_2012/A031.pdf
2012,66,Rudrapur,uttarakhand_2012/A066.pdf
2012,32,Khanpur,uttarakhand_2012/A032.pdf
2012,67,Kichha,uttarakhand_2012/A067.pdf
2012,33,Manglore,uttarakhand_2012/A033.pdf
2012,68,Sitarganj,uttarakhand_2012/A068.pdf
2012,34,Laksar,uttarakhand_2012/A034.pdf
2012,69,Nanakmatta(ST),uttarakhand_2012/A069.pdf
2012,35,"Haridwar 
                        Rural",uttarakhand_2012/A035.pdf
2012,70,Khatima,uttarakhand_2012/A070.pdf
